include,title,abstract,doi,pmid,openalex_id
False,,,https://doi.org/10.1016/s0920-9964(99)00021-3,https://pubmed.ncbi.nlm.nih.gov/10480663,https://openalex.org/W2005762752
False,,,https://doi.org/10.1176/ajp.156.9.1374,https://pubmed.ncbi.nlm.nih.gov/10484947,https://openalex.org/W2170201623
False,,,https://doi.org/10.1097/00000542-199909000-00015,https://pubmed.ncbi.nlm.nih.gov/10485774,https://openalex.org/W2120713954
False,,,https://doi.org/10.1097/00004714-199910000-00005,https://pubmed.ncbi.nlm.nih.gov/10505583,https://openalex.org/W2315406452
False,,,https://doi.org/10.1097/00004714-199910000-00007,https://pubmed.ncbi.nlm.nih.gov/10505585,https://openalex.org/W2312270175
False,,,,https://pubmed.ncbi.nlm.nih.gov/10513460,https://openalex.org/W47048920
False,,,,https://pubmed.ncbi.nlm.nih.gov/10513857,https://openalex.org/W1900488432
False,,,https://doi.org/10.1001/archpedi.153.10.1039,https://pubmed.ncbi.nlm.nih.gov/10520611,https://openalex.org/W2086464859
False,,,https://doi.org/10.1176/ajp.156.11.1686,https://pubmed.ncbi.nlm.nih.gov/10553730,https://openalex.org/W2111105929
False,,,https://doi.org/10.1213/00000539-199911000-00024,https://pubmed.ncbi.nlm.nih.gov/10553837,https://openalex.org/W2043325087
False,,,https://doi.org/10.1097/00004850-199911000-00003,https://pubmed.ncbi.nlm.nih.gov/10565800,https://openalex.org/W1981207331
False,,,,https://pubmed.ncbi.nlm.nih.gov/10587774,
False,,,https://doi.org/10.1097/00000539-199912000-00032,https://pubmed.ncbi.nlm.nih.gov/10589634,https://openalex.org/W1971792289
False,,,https://doi.org/10.1001/archpsyc.56.12.1073,https://pubmed.ncbi.nlm.nih.gov/10591283,https://openalex.org/W2601578636
False,,,https://doi.org/10.1001/archpsyc.56.12.1088,https://pubmed.ncbi.nlm.nih.gov/10591284,https://openalex.org/W4247130871
False,,,https://doi.org/10.1001/archpsyc.56.12.1097,https://pubmed.ncbi.nlm.nih.gov/10591285,https://openalex.org/W2060100041
False,,,https://doi.org/10.1001/archpedi.153.12.1292,https://pubmed.ncbi.nlm.nih.gov/10591309,https://openalex.org/W2127122500
False,,,,https://pubmed.ncbi.nlm.nih.gov/10596559,https://openalex.org/W38821784
False,,,https://doi.org/10.1023/a:1022309428886,https://pubmed.ncbi.nlm.nih.gov/10596735,https://openalex.org/W2009578329
False,,,https://doi.org/10.1080/105504999305749,https://pubmed.ncbi.nlm.nih.gov/10598217,https://openalex.org/W2171397714
False,,,https://doi.org/10.1016/s0304-3959(99)00181-5,https://pubmed.ncbi.nlm.nih.gov/10601673,https://openalex.org/W2062771008
False,,,https://doi.org/10.1046/j.1365-2125.2000.00140.x,https://pubmed.ncbi.nlm.nih.gov/10606837,https://openalex.org/W1847561584
False,,,https://doi.org/10.1046/j.1365-2125.2000.00111.x,https://pubmed.ncbi.nlm.nih.gov/10606838,https://openalex.org/W1541888681
False,,,https://doi.org/10.1348/000711299160211,https://pubmed.ncbi.nlm.nih.gov/10616134,https://openalex.org/W1963817404
False,,,https://doi.org/10.1203/00006450-200001000-00009,https://pubmed.ncbi.nlm.nih.gov/10625080,https://openalex.org/W2078259637
False,,,https://doi.org/10.1046/j.1460-9592.2000.00441.x,https://pubmed.ncbi.nlm.nih.gov/10632912,https://openalex.org/W1535054265
False,,,https://doi.org/10.1002/(sici)1099-1166(200001)15:1<14::aid-gps70>3.0.co;2-8,https://pubmed.ncbi.nlm.nih.gov/10637400,https://openalex.org/W2121543279
False,,,https://doi.org/10.1177/070674379904401003,https://pubmed.ncbi.nlm.nih.gov/10637676,https://openalex.org/W2409917428
False,,,https://doi.org/10.1177/070674379904401004,https://pubmed.ncbi.nlm.nih.gov/10637677,https://openalex.org/W45256934
False,,,https://doi.org/10.1177/070674379904401005,https://pubmed.ncbi.nlm.nih.gov/10637678,https://openalex.org/W2415033868
False,,,https://doi.org/10.1177/070674379904401006,https://pubmed.ncbi.nlm.nih.gov/10637679,https://openalex.org/W2409482832
False,,,https://doi.org/10.1177/070674379904401011,https://pubmed.ncbi.nlm.nih.gov/10637684,https://openalex.org/W2420851163
False,,,https://doi.org/10.1016/s0924-977x(99)00054-1,https://pubmed.ncbi.nlm.nih.gov/10647097,https://openalex.org/W1992398211
False,,,https://doi.org/10.1097/00004714-200002000-00011,https://pubmed.ncbi.nlm.nih.gov/10653210,https://openalex.org/W2331368560
False,,,https://doi.org/10.1177/000992280003900102,https://pubmed.ncbi.nlm.nih.gov/10660814,https://openalex.org/W2109935740
False,,,https://doi.org/10.1007/s002130050022,https://pubmed.ncbi.nlm.nih.gov/10663415,https://openalex.org/W2056579603
False,,,https://doi.org/10.1046/j.1365-2044.2000.01215.x,https://pubmed.ncbi.nlm.nih.gov/10671847,https://openalex.org/W2137127582
False,,,https://doi.org/10.1046/j.1365-2125.2000.00121.x,https://pubmed.ncbi.nlm.nih.gov/10671903,https://openalex.org/W2164164342
False,,,https://doi.org/10.1016/s0925-4927(99)00032-3,https://pubmed.ncbi.nlm.nih.gov/10688158,https://openalex.org/W2048766195
False,,,https://doi.org/10.1097/00000542-200002000-00016,https://pubmed.ncbi.nlm.nih.gov/10691221,https://openalex.org/W2046030804
False,,,https://doi.org/10.1016/s0006-3223(99)00273-5,https://pubmed.ncbi.nlm.nih.gov/10704958,https://openalex.org/W2087505840
False,,,https://doi.org/10.1016/s0161-6420(99)00083-4,https://pubmed.ncbi.nlm.nih.gov/10711900,https://openalex.org/W1893395659
False,,,https://doi.org/10.1016/s0740-5472(99)00050-1,https://pubmed.ncbi.nlm.nih.gov/10716102,https://openalex.org/W1974086885
False,,,https://doi.org/10.1212/wnl.54.5.1166,https://pubmed.ncbi.nlm.nih.gov/10720292,https://openalex.org/W2551140411
False,,,https://doi.org/10.1017/s0033291799001476,https://pubmed.ncbi.nlm.nih.gov/10722180,https://openalex.org/W1970892722
False,,,https://doi.org/10.1016/s0893-133x(99)00116-5,https://pubmed.ncbi.nlm.nih.gov/10731625,https://openalex.org/W2005522694
False,,,https://doi.org/10.1016/s0893-133x(99)00148-7,https://pubmed.ncbi.nlm.nih.gov/10731626,https://openalex.org/W2120113858
False,,,https://doi.org/10.1097/00000539-200004000-00011,https://pubmed.ncbi.nlm.nih.gov/10735784,https://openalex.org/W4253209559
False,,,https://doi.org/10.1097/00000539-200004000-00033,https://pubmed.ncbi.nlm.nih.gov/10735806,https://openalex.org/W2051812363
False,,,https://doi.org/10.1038/74737,https://pubmed.ncbi.nlm.nih.gov/10742158,https://openalex.org/W1542975971
False,,,https://doi.org/10.1177/00912700022009080,https://pubmed.ncbi.nlm.nih.gov/10761165,https://openalex.org/W2056363043
False,,,https://doi.org/10.1097/00004714-200004000-00002,https://pubmed.ncbi.nlm.nih.gov/10770448,https://openalex.org/W2317847751
False,,,https://doi.org/10.1016/s0952-8180(99)00131-2,https://pubmed.ncbi.nlm.nih.gov/10773503,https://openalex.org/W1968494224
False,,,https://doi.org/10.2165/00003495-200059030-00013,https://pubmed.ncbi.nlm.nih.gov/10776835,https://openalex.org/W2049881401
False,,,https://doi.org/10.1097/00000539-200005000-00023,https://pubmed.ncbi.nlm.nih.gov/10781465,https://openalex.org/W1995432167
False,,,https://doi.org/10.4088/jcp.v61n0309,https://pubmed.ncbi.nlm.nih.gov/10817105,https://openalex.org/W2018434620
False,,,https://doi.org/10.7326/0003-4819-132-10-200005160-00004,https://pubmed.ncbi.nlm.nih.gov/10819701,https://openalex.org/W2022076582
False,,,https://doi.org/10.1097/00000539-200006000-00032,https://pubmed.ncbi.nlm.nih.gov/10825334,https://openalex.org/W1991078205
False,,,https://doi.org/10.1097/00004714-200006000-00002,https://pubmed.ncbi.nlm.nih.gov/10831015,https://openalex.org/W2406471561
False,,,https://doi.org/10.1097/00004714-200006000-00003,https://pubmed.ncbi.nlm.nih.gov/10831016,https://openalex.org/W2242713226
False,,,https://doi.org/10.1001/archpsyc.57.6.553,https://pubmed.ncbi.nlm.nih.gov/10839333,https://openalex.org/W2009915820
False,,,https://doi.org/10.4088/jcp.v61n0503,https://pubmed.ncbi.nlm.nih.gov/10847307,https://openalex.org/W1985485609
False,,,,https://pubmed.ncbi.nlm.nih.gov/10847315,https://openalex.org/W2048123560
False,,,https://doi.org/10.1034/j.1600-0447.2000.101006416.x,https://pubmed.ncbi.nlm.nih.gov/10868465,https://openalex.org/W2062250724
False,,,https://doi.org/10.1176/appi.ajp.157.7.1150,https://pubmed.ncbi.nlm.nih.gov/10873925,https://openalex.org/W2109946269
False,,,https://doi.org/10.1016/s0893-133x(00)00097-x,https://pubmed.ncbi.nlm.nih.gov/10882838,https://openalex.org/W2008599960
False,,,https://doi.org/10.1161/01.str.31.7.1785-d,https://pubmed.ncbi.nlm.nih.gov/10884491,https://openalex.org/W1981705884
False,,,https://doi.org/10.1093/oxfordjournals.schbul.a033463,https://pubmed.ncbi.nlm.nih.gov/10885641,https://openalex.org/W2121458109
False,,,https://doi.org/10.1023/a:1005192220001,https://pubmed.ncbi.nlm.nih.gov/10885682,https://openalex.org/W1548385953
False,,,https://doi.org/10.1016/s0091-3057(00)00218-5,https://pubmed.ncbi.nlm.nih.gov/10899363,https://openalex.org/W1994527877
False,,,https://doi.org/10.4088/jcp.v61n0604,https://pubmed.ncbi.nlm.nih.gov/10901338,https://openalex.org/W1972107216
False,,,https://doi.org/10.4088/jcp.v61n0609,https://pubmed.ncbi.nlm.nih.gov/10901343,https://openalex.org/W2019575676
False,,,https://doi.org/10.1097/00000539-200008000-00029,https://pubmed.ncbi.nlm.nih.gov/10910854,https://openalex.org/W1989064293
False,,,https://doi.org/10.1097/00004714-200008000-00013,https://pubmed.ncbi.nlm.nih.gov/10917410,https://openalex.org/W2052152483
False,,,https://doi.org/10.1001/archpsyc.57.8.794,https://pubmed.ncbi.nlm.nih.gov/10920469,https://openalex.org/W2159990726
False,,,https://doi.org/10.1007/s004150070173,https://pubmed.ncbi.nlm.nih.gov/10929273,https://openalex.org/W2084272802
False,,,https://doi.org/10.4088/jcp.v61n0702,https://pubmed.ncbi.nlm.nih.gov/10937603,https://openalex.org/W1976935772
False,,,https://doi.org/10.4088/jcp.v61n0707,https://pubmed.ncbi.nlm.nih.gov/10937608,https://openalex.org/W2087408262
False,,,https://doi.org/10.1055/s-2000-5946,https://pubmed.ncbi.nlm.nih.gov/10949680,https://openalex.org/W1993412546
False,,,https://doi.org/10.1177/140349480002800212,https://pubmed.ncbi.nlm.nih.gov/10954143,https://openalex.org/W1977255624
False,,,,https://pubmed.ncbi.nlm.nih.gov/10980811,
False,,,https://doi.org/10.1007/s11906-999-0038-1,https://pubmed.ncbi.nlm.nih.gov/10981082,https://openalex.org/W1964044084
False,,,https://doi.org/10.1001/archpsyc.57.9.841,https://pubmed.ncbi.nlm.nih.gov/10986547,https://openalex.org/W2135399947
False,,,https://doi.org/10.1016/s0893-133x(00)00115-9,https://pubmed.ncbi.nlm.nih.gov/10989263,https://openalex.org/W2057274111
False,,,https://doi.org/10.1007/bf03019667,https://pubmed.ncbi.nlm.nih.gov/10989857,https://openalex.org/W2165966939
False,,,https://doi.org/10.1212/wnl.55.6.795,https://pubmed.ncbi.nlm.nih.gov/10993998,https://openalex.org/W2084188456
False,,,https://doi.org/10.1016/s0006-3223(00)00991-4,https://pubmed.ncbi.nlm.nih.gov/11018228,https://openalex.org/W1970891546
False,,,https://doi.org/10.1097/00000542-200010000-00013,https://pubmed.ncbi.nlm.nih.gov/11020745,https://openalex.org/W2033450140
False,,,https://doi.org/10.1016/s0952-8180(00)00167-7,https://pubmed.ncbi.nlm.nih.gov/11025232,https://openalex.org/W2049481213
False,,,https://doi.org/10.1016/s0952-8180(00)00171-9,https://pubmed.ncbi.nlm.nih.gov/11025234,https://openalex.org/W2083445031
False,,,https://doi.org/10.1177/009127000004001008,https://pubmed.ncbi.nlm.nih.gov/11028253,https://openalex.org/W2099530687
False,,,https://doi.org/10.1212/wnl.55.7.1069,https://pubmed.ncbi.nlm.nih.gov/11061283,https://openalex.org/W4240032338
False,,,https://doi.org/10.1177/112067210001000310,https://pubmed.ncbi.nlm.nih.gov/11071034,https://openalex.org/W2198259144
False,,,https://doi.org/10.1034/j.1600-0447.2000.102005390.x,https://pubmed.ncbi.nlm.nih.gov/11098812,https://openalex.org/W2052196529
False,,,https://doi.org/10.1038/eye.2000.198,https://pubmed.ncbi.nlm.nih.gov/11116699,https://openalex.org/W2049724887
False,,,https://doi.org/10.1016/s0920-9964(00)00009-8,https://pubmed.ncbi.nlm.nih.gov/11120421,https://openalex.org/W2105805259
False,,,https://doi.org/10.1037/e558732011-001,https://pubmed.ncbi.nlm.nih.gov/11126856,https://openalex.org/W1537019936
False,,,https://doi.org/10.1592/phco.20.19.1448.34866,https://pubmed.ncbi.nlm.nih.gov/11130217,https://openalex.org/W1996854327
False,,,https://doi.org/10.1097/00000539-200101000-00011,https://pubmed.ncbi.nlm.nih.gov/11133600,https://openalex.org/W2098191930
False,,,https://doi.org/10.1097/00000539-200101000-00038,https://pubmed.ncbi.nlm.nih.gov/11133627,https://openalex.org/W1990570354
False,,,https://doi.org/10.1097/00000539-200101000-00051,https://pubmed.ncbi.nlm.nih.gov/11133640,https://openalex.org/W2092790708
False,,,https://doi.org/10.1176/appi.ajp.158.1.131,https://pubmed.ncbi.nlm.nih.gov/11136647,https://openalex.org/W2114693958
False,,,,https://pubmed.ncbi.nlm.nih.gov/11140235,https://openalex.org/W1527279017
False,,,https://doi.org/10.1177/070674370004500907,https://pubmed.ncbi.nlm.nih.gov/11143833,https://openalex.org/W161868037
False,,,https://doi.org/10.1055/s-2000-8359,https://pubmed.ncbi.nlm.nih.gov/11147929,https://openalex.org/W2038607166
True,,,https://doi.org/10.1176/appi.ajp.158.2.282,https://pubmed.ncbi.nlm.nih.gov/11156812,https://openalex.org/W2116058617
False,,,https://doi.org/10.1016/s0006-3223(00)01026-x,https://pubmed.ncbi.nlm.nih.gov/11163780,https://openalex.org/W2089602570
False,,,https://doi.org/10.1126/science.290.5495.1280,https://pubmed.ncbi.nlm.nih.gov/11185396,https://openalex.org/W1634536803
False,,,https://doi.org/10.1177/026988110001400411,https://pubmed.ncbi.nlm.nih.gov/11198061,https://openalex.org/W2104404988
False,,,https://doi.org/10.1097/00004714-200102000-00007,https://pubmed.ncbi.nlm.nih.gov/11199944,https://openalex.org/W2033616909
False,,,https://doi.org/10.1097/00004714-200102000-00016,https://pubmed.ncbi.nlm.nih.gov/11199955,https://openalex.org/W2019559657
False,,,https://doi.org/10.1097/00004714-200102000-00017,https://pubmed.ncbi.nlm.nih.gov/11199956,https://openalex.org/W2317880809
False,,,https://doi.org/10.1097/00004714-200102000-00018,https://pubmed.ncbi.nlm.nih.gov/11199957,https://openalex.org/W2014921574
False,,,https://doi.org/10.4088/jcp.v61n1208,https://pubmed.ncbi.nlm.nih.gov/11206599,https://openalex.org/W2077206280
False,,,https://doi.org/10.1901/jaba.2000.33-573,https://pubmed.ncbi.nlm.nih.gov/11214032,https://openalex.org/W2130207379
False,,,https://doi.org/10.1901/jaba.2000.33-593,https://pubmed.ncbi.nlm.nih.gov/11214033,https://openalex.org/W2110248622
False,,,https://doi.org/10.1002/1531-8257(200101)16:1<135::aid-mds1006>3.0.co;2-q,https://pubmed.ncbi.nlm.nih.gov/11215574,https://openalex.org/W2060220011
False,,,https://doi.org/10.2165/00003495-200161010-00011,https://pubmed.ncbi.nlm.nih.gov/11217867,https://openalex.org/W2002013308
False,,,,https://pubmed.ncbi.nlm.nih.gov/11247108,https://openalex.org/W2138404641
True,,,https://doi.org/10.1097/00004714-200104000-00015,https://pubmed.ncbi.nlm.nih.gov/11270920,https://openalex.org/W2018897037
False,,,https://doi.org/10.1176/appi.ajp.158.4.518,https://pubmed.ncbi.nlm.nih.gov/11282684,https://openalex.org/W2115115146
False,,,https://doi.org/10.1176/appi.ajp.158.4.625,https://pubmed.ncbi.nlm.nih.gov/11282699,https://openalex.org/W2137891689
False,,,https://doi.org/10.4088/jcp.v62n0308,https://pubmed.ncbi.nlm.nih.gov/11305704,https://openalex.org/W1540364236
False,,,https://doi.org/10.4088/jcp.v62n0310,https://pubmed.ncbi.nlm.nih.gov/11305706,https://openalex.org/W2110233387
False,,,https://doi.org/10.1016/s0924-977x(01)00072-4,https://pubmed.ncbi.nlm.nih.gov/11313165,https://openalex.org/W2088710565
False,,,https://doi.org/10.1097/00008480-200104000-00019,https://pubmed.ncbi.nlm.nih.gov/11317065,https://openalex.org/W2334410811
False,,,https://doi.org/10.1093/neucas/7.2.105,https://pubmed.ncbi.nlm.nih.gov/11320158,https://openalex.org/W2144550125
False,,,https://doi.org/10.1055/s-2001-13079,https://pubmed.ncbi.nlm.nih.gov/11322056,https://openalex.org/W2008088032
False,,,https://doi.org/10.1176/appi.ajp.158.5.765,https://pubmed.ncbi.nlm.nih.gov/11329400,https://openalex.org/W2032448955
False,,,https://doi.org/10.1176/appi.ajp.158.5.805,https://pubmed.ncbi.nlm.nih.gov/11329407,https://openalex.org/W2061519055
False,,,https://doi.org/10.1016/s0750-7658(01)00357-4,https://pubmed.ncbi.nlm.nih.gov/11332061,https://openalex.org/W2032749888
False,,,,https://pubmed.ncbi.nlm.nih.gov/11333516,https://openalex.org/W159075688
False,,,https://doi.org/10.1517/14656566.2.2.337,https://pubmed.ncbi.nlm.nih.gov/11336590,https://openalex.org/W2156576111
False,,,https://doi.org/10.1046/j.1532-5415.2001.49092.x,https://pubmed.ncbi.nlm.nih.gov/11347795,https://openalex.org/W2044122355
False,,,https://doi.org/10.1093/oxfordjournals.schbul.a006869,https://pubmed.ncbi.nlm.nih.gov/11354590,https://openalex.org/W2154125298
False,,,https://doi.org/10.1016/s0920-9964(00)00080-3,https://pubmed.ncbi.nlm.nih.gov/11356587,https://openalex.org/W2018689362
False,,,https://doi.org/10.1016/s0893-133x(00)00249-9,https://pubmed.ncbi.nlm.nih.gov/11377926,https://openalex.org/W2127783813
False,,,https://doi.org/10.4088/jcp.v62n0405,https://pubmed.ncbi.nlm.nih.gov/11379837,https://openalex.org/W2066448639
False,,,https://doi.org/10.4088/jcp.v62n0410,https://pubmed.ncbi.nlm.nih.gov/11379842,https://openalex.org/W2006917640
False,,,https://doi.org/10.1016/s0149-2918(01)80023-0,https://pubmed.ncbi.nlm.nih.gov/11394732,https://openalex.org/W2073891038
False,,,https://doi.org/10.1007/s002130000658,https://pubmed.ncbi.nlm.nih.gov/11401000,https://openalex.org/W2158988332
False,,,https://doi.org/10.1007/s002130000657,https://pubmed.ncbi.nlm.nih.gov/11401006,https://openalex.org/W1970664643
False,,,https://doi.org/10.1016/s0306-4530(01)00016-6,https://pubmed.ncbi.nlm.nih.gov/11403983,https://openalex.org/W2012800223
False,,,https://doi.org/10.1046/j.0265-0215.2000.00826.x,https://pubmed.ncbi.nlm.nih.gov/11412287,https://openalex.org/W2131776074
False,,,https://doi.org/10.1093/jnci/93.12.892,https://pubmed.ncbi.nlm.nih.gov/11416103,https://openalex.org/W2161678978
False,,,https://doi.org/10.1097/00000539-200107000-00016,https://pubmed.ncbi.nlm.nih.gov/11429342,https://openalex.org/W2093771771
True,,,https://doi.org/10.1176/appi.ajp.158.7.1067,https://pubmed.ncbi.nlm.nih.gov/11431228,https://openalex.org/W2164549762
False,,,https://doi.org/10.1007/s002130100711,https://pubmed.ncbi.nlm.nih.gov/11432684,https://openalex.org/W1981210131
False,,,https://doi.org/10.1055/s-2001-14282,https://pubmed.ncbi.nlm.nih.gov/11434401,https://openalex.org/W2078536491
False,,,https://doi.org/10.1192/bjp.179.1.59,https://pubmed.ncbi.nlm.nih.gov/11435270,https://openalex.org/W2082322888
False,,,https://doi.org/10.1016/s0149-2918(01)80082-5,https://pubmed.ncbi.nlm.nih.gov/11440294,https://openalex.org/W2101619662
False,,,https://doi.org/10.1177/026988110101500212,https://pubmed.ncbi.nlm.nih.gov/11448085,https://openalex.org/W2044429484
False,,,https://doi.org/10.1352/0047-6765(2001)039<0259:dbpcto>2.0.co;2,https://pubmed.ncbi.nlm.nih.gov/11448249,https://openalex.org/W2178541554
False,,,https://doi.org/10.1097/00004850-200107000-00003,https://pubmed.ncbi.nlm.nih.gov/11459333,https://openalex.org/W1983805393
True,,,https://doi.org/10.1111/j.1749-6632.2001.tb05785.x,https://pubmed.ncbi.nlm.nih.gov/11462747,https://openalex.org/W2010661621
False,,,https://doi.org/10.1213/00000539-200108000-00019,https://pubmed.ncbi.nlm.nih.gov/11473855,https://openalex.org/W2095016438
False,,,https://doi.org/10.1093/humrep/16.8.1719,https://pubmed.ncbi.nlm.nih.gov/11473971,https://openalex.org/W2096019576
False,,,https://doi.org/10.1097/00004714-200108000-00002,https://pubmed.ncbi.nlm.nih.gov/11476119,https://openalex.org/W2060953871
